Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1687510490066.0,75122875202.0,-3.07
Layer 1 (L1),1670644203425.0,76214664878.0,-2.83
Proof of Work (PoW),1228299577876.0,46545948569.0,-2.45
World Liberty Financial Portfolio,493607057187.0,105356173891.0,-2.33
Proof of Stake (PoS),371182326493.0,26018680308.0,-3.23
Stablecoins,308877846921.0,88415853877.0,0.0
USD Stablecoin,302144872307.0,88381245839.0,0.05
Fiat-backed Stablecoin,291939278246.0,86862236197.0,0.04
Made in USA,261234788266.0,29875055283.0,-2.23
Exchange-based Tokens,121559972218.0,3040406095.0,-1.57
