Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1935396711027.0,86842369737.0,-2.73
Layer 1 (L1),1904923634646.0,82110784269.0,-2.59
Proof of Work (PoW),1377674676482.0,49902077559.0,-2.05
World Liberty Financial Portfolio,562336178532.0,115871457530.0,-0.56
Proof of Stake (PoS),442760262388.0,31815025599.0,-2.81
Stablecoins,311901640062.0,93786139562.0,0.8
USD Stablecoin,306108973303.0,93610676174.0,0.6
Fiat-backed Stablecoin,300668351487.0,92456947307.0,0.72
Made in USA,291455798212.0,26593007203.0,-1.89
Exchange-based Tokens,127488574994.0,3233464469.0,-4.95
