Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3202682617688.0,90520837980.0,1.0
Layer 1 (L1),3129082411034.0,86189708309.0,1.01
Proof of Work (PoW),2284622645259.0,47896135674.0,1.12
Proof of Stake (PoS),847061711671.0,39244959260.0,0.82
World Liberty Financial Portfolio,814975946223.0,122668083886.0,0.84
Made in USA,486798198927.0,24049202262.0,1.6
Alleged SEC Securities,332847428580.0,10480307324.0,-0.35
Stablecoins,312525260573.0,98090730512.0,0.14
USD Stablecoin,304163897355.0,97482442606.0,0.15
Fiat-backed Stablecoin,297849744365.0,97330549207.0,0.08
