Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2197818374298.0,54588043582.0,-0.05
Layer 1 (L1),2174125973075.0,50807933274.0,-0.11
Proof of Work (PoW),1599269045094.0,27427970979.0,-0.32
World Liberty Financial Portfolio,580615630091.0,78403824213.0,0.12
Proof of Stake (PoS),482279413114.0,21665675518.0,0.77
Stablecoins,318224964952.0,66118851080.0,0.16
Made in USA,316766571979.0,23459445782.0,0.75
USD Stablecoin,310942324433.0,65670386868.0,0.13
Fiat-backed Stablecoin,300370204163.0,64148978061.0,0.15
Exchange-based Tokens,142752612064.0,3292885360.0,-0.71
