Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3179403870725.0,59429086438.0,2.16
Layer 1 (L1),3091468617767.0,55034172669.0,2.04
Proof of Work (PoW),2340771958508.0,26584818010.0,1.65
Proof of Stake (PoS),749578092741.0,28837950706.0,3.31
World Liberty Financial Portfolio,738524003337.0,79729218375.0,2.61
Made in USA,490522253157.0,21455026499.0,4.61
Alleged SEC Securities,275652099618.0,7185832026.0,2.5
Stablecoins,274328563048.0,64308451591.0,0.27
USD Stablecoin,269961812228.0,63735546501.0,0.28
Fiat-backed Stablecoin,260237950195.0,61568622783.0,0.22
