Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2064411492110.0,93625222602.0,1.7
Layer 1 (L1),2037214245729.0,90918902224.0,1.95
Proof of Work (PoW),1473037547583.0,50355301008.0,1.77
World Liberty Financial Portfolio,566897090548.0,115770762257.0,1.23
Proof of Stake (PoS),467159798776.0,38135324801.0,2.28
Made in USA,312150022940.0,21243182663.0,1.95
Stablecoins,310662325747.0,87300027736.0,-0.03
USD Stablecoin,305433479033.0,92559380907.0,-0.07
Fiat-backed Stablecoin,299250053834.0,84262663648.0,-0.06
Alleged SEC Securities,190022686959.0,7366757560.0,1.43
