Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1679802532811.0,52939619392.0,-0.86
Layer 1 (L1),1659530960451.0,50905153999.0,-0.86
Proof of Work (PoW),1209919472618.0,33941168354.0,-1.34
World Liberty Financial Portfolio,496545628134.0,76490432419.0,-0.31
Proof of Stake (PoS),377681125975.0,15692938821.0,0.67
Stablecoins,307277782876.0,66353484642.0,-0.55
USD Stablecoin,300607293176.0,66187861801.0,-0.4
Fiat-backed Stablecoin,289643329825.0,64968465045.0,-0.64
Made in USA,265961568669.0,22654315917.0,0.25
Exchange-based Tokens,120433804073.0,2068227052.0,-0.11
