Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3172639577498.0,144888563687.0,-4.17
Layer 1 (L1),3086059976100.0,136023521837.0,-4.09
Proof of Work (PoW),2332938681145.0,72290859215.0,-3.44
Proof of Stake (PoS),751862870060.0,64260422411.0,-6.19
World Liberty Financial Portfolio,738775600552.0,179343740149.0,-4.59
Made in USA,491600525091.0,46570521937.0,-4.46
Alleged SEC Securities,277086552154.0,15949558267.0,-4.94
Stablecoins,273286893136.0,143040239728.0,0.17
USD Stablecoin,269036561294.0,142782951307.0,0.18
Fiat-backed Stablecoin,259487418630.0,139906614953.0,0.2
