Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3480619681331.0,135987622496.0,0.82
Layer 1 (L1),3382818105055.0,127081230924.0,0.72
Proof of Work (PoW),2404510577592.0,63428135605.0,-0.09
Proof of Stake (PoS),978608581427.0,66206979920.0,2.73
World Liberty Financial Portfolio,903602750428.0,205904127287.0,1.69
Made in USA,601538233451.0,62791571856.0,2.38
Alleged SEC Securities,362842384934.0,17891952082.0,2.94
Stablecoins,294801715996.0,164771955092.0,0.09
USD Stablecoin,287972626664.0,164873561893.0,0.06
Fiat-backed Stablecoin,283221505325.0,163922605070.0,0.11
