Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2017997244333.0,91186549976.0,3.73
Layer 1 (L1),1985759444869.0,88944588113.0,3.76
Proof of Work (PoW),1427397265179.0,56408650776.0,3.66
World Liberty Financial Portfolio,572064256570.0,118445858731.0,2.75
Proof of Stake (PoS),464316561864.0,30440307458.0,4.31
Stablecoins,309717863557.0,97395125579.0,-0.05
USD Stablecoin,304781982394.0,97062106629.0,-0.09
Made in USA,301549569923.0,24158113909.0,2.43
Fiat-backed Stablecoin,298690091478.0,95820024344.0,-0.02
Exchange-based Tokens,135545708287.0,2979241263.0,2.47
