Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1832537724880.0,79648817268.0,-1.2
Layer 1 (L1),1798107597771.0,77009193441.0,-1.22
Proof of Work (PoW),1366008938894.0,49520333814.0,-1.37
World Liberty Financial Portfolio,537256879427.0,105740755233.0,-0.41
Proof of Stake (PoS),424852067971.0,26974350909.0,-0.83
Stablecoins,309163529993.0,91549575835.0,-0.29
USD Stablecoin,298746979975.0,90348425270.0,-0.24
Fiat-backed Stablecoin,291096377819.0,84221778920.0,-0.26
Made in USA,288206374001.0,20154546968.0,-0.65
Alleged SEC Securities,172600438079.0,6587657317.0,-1.31
