Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2236020418817.0,35646244825.0,0.78
Layer 1 (L1),2207606922048.0,33890569241.0,0.75
Proof of Work (PoW),1625163655340.0,20785148025.0,0.59
World Liberty Financial Portfolio,601667801540.0,48920056102.0,0.85
Proof of Stake (PoS),488865735191.0,12527091411.0,1.29
Stablecoins,316688540577.0,40100863509.0,0.12
USD Stablecoin,310176555978.0,39949892008.0,0.1
Made in USA,307253778912.0,12201032979.0,0.49
Fiat-backed Stablecoin,301393977883.0,39416974694.0,0.14
Exchange-based Tokens,136891783227.0,1703770872.0,0.57
