Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3340725202937.0,197405481179.0,5.67
Layer 1 (L1),3258485054314.0,186518043437.0,5.35
Proof of Work (PoW),2355349924616.0,101559920514.0,3.65
Proof of Stake (PoS),906871527673.0,88869690979.0,10.57
World Liberty Financial Portfolio,844247991028.0,268540621385.0,6.82
Made in USA,502344668187.0,54523215187.0,6.82
Alleged SEC Securities,363144992706.0,26532440842.0,10.96
Stablecoins,309831596131.0,217591678864.0,0.17
USD Stablecoin,302061940700.0,212233991076.0,0.14
Fiat-backed Stablecoin,297440177075.0,214096892921.0,0.36
