Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2217190438392.0,51588927402.0,-0.77
Layer 1 (L1),2189233609509.0,50289474371.0,-0.83
Proof of Work (PoW),1599478213076.0,32443599363.0,-0.95
World Liberty Financial Portfolio,599407194233.0,73816750024.0,-0.47
Proof of Stake (PoS),490147703319.0,16735414085.0,-0.47
Stablecoins,316041233346.0,63394915772.0,-0.01
Made in USA,312357303880.0,20021142280.0,0.0
USD Stablecoin,309914685936.0,63255838141.0,-0.0
Fiat-backed Stablecoin,301240627648.0,62160888528.0,-0.1
Exchange-based Tokens,138872161302.0,1981221179.0,-0.27
