Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3349785929321.0,156813959732.0,0.02
Layer 1 (L1),3269819460702.0,147958045780.0,-0.11
Proof of Work (PoW),2346401518872.0,73877781114.0,-0.74
Proof of Stake (PoS),924330579677.0,74904969752.0,1.57
World Liberty Financial Portfolio,854517920003.0,207909315051.0,1.0
Made in USA,516132888874.0,52960956902.0,2.81
Alleged SEC Securities,370491778190.0,25618423637.0,1.45
Stablecoins,310568106979.0,167215314282.0,0.27
USD Stablecoin,302809421272.0,166220334129.0,0.24
Fiat-backed Stablecoin,297150049217.0,159754611247.0,0.15
