Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2920355397685.0,123329280248.0,2.13
Layer 1 (L1),2858679229481.0,116813916295.0,2.11
Proof of Work (PoW),2128394435109.0,67683167536.0,1.97
World Liberty Financial Portfolio,741741689561.0,164043343878.0,1.93
Proof of Stake (PoS),728779788769.0,49987081490.0,2.6
Made in USA,447464773659.0,40201098053.0,3.22
Stablecoins,312306561952.0,132278145990.0,1.07
USD Stablecoin,304794716075.0,132892150087.0,0.95
Fiat-backed Stablecoin,298595081089.0,131168193983.0,1.15
Alleged SEC Securities,285183164419.0,12377825061.0,1.98
