Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2187102694165.0,70631762980.0,-0.46
Layer 1 (L1),2161741555079.0,68914817825.0,-0.4
Proof of Work (PoW),1591435093196.0,43507259981.0,-0.64
World Liberty Financial Portfolio,580688697594.0,99787210968.0,0.27
Proof of Stake (PoS),475776501577.0,24269616632.0,0.35
Stablecoins,318370131397.0,82917073523.0,0.11
Made in USA,313025593266.0,24701783100.0,0.31
USD Stablecoin,311283648748.0,82483993846.0,0.06
Fiat-backed Stablecoin,302307050546.0,80788828703.0,0.12
Exchange-based Tokens,141184685437.0,2497235876.0,-0.01
