Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3332326510482.0,119580614272.0,3.56
Layer 1 (L1),3256997395751.0,114621140838.0,3.59
Proof of Work (PoW),2368898529410.0,65873515622.0,3.32
Proof of Stake (PoS),889780832138.0,49597811977.0,4.36
World Liberty Financial Portfolio,845808177108.0,160138468238.0,3.25
Made in USA,508151127205.0,28902175383.0,2.23
Alleged SEC Securities,344067424194.0,12023995841.0,3.24
Stablecoins,312151916643.0,127036634491.0,-0.08
USD Stablecoin,303943178304.0,126128124480.0,-0.03
Fiat-backed Stablecoin,297620012766.0,127102071913.0,-0.03
