Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3238676919230.0,144907288555.0,-1.77
Layer 1 (L1),3164027365590.0,138005869557.0,-1.74
Proof of Work (PoW),2288573099016.0,73393754498.0,-1.47
Proof of Stake (PoS),875914990298.0,65839837779.0,-2.42
World Liberty Financial Portfolio,830188701393.0,190743771177.0,-1.55
Made in USA,490967898218.0,39321095153.0,-2.73
Alleged SEC Securities,348090060840.0,17880710471.0,-2.06
Stablecoins,313031970146.0,152034259247.0,0.27
USD Stablecoin,305170932339.0,150830244193.0,0.26
Fiat-backed Stablecoin,299322401940.0,149630259880.0,0.24
