Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2498411017230.0,76470641975.0,0.27
Layer 1 (L1),2449886536024.0,72765011265.0,0.28
Proof of Work (PoW),1819922592137.0,42841595917.0,0.11
World Liberty Financial Portfolio,686487564819.0,101322151113.0,0.28
Proof of Stake (PoS),626068819070.0,30404753868.0,0.59
Made in USA,380066035330.0,22229992572.0,0.11
Stablecoins,312366407594.0,80798606848.0,-0.16
USD Stablecoin,303587641103.0,80013044538.0,-0.12
Fiat-backed Stablecoin,297110745280.0,79194217598.0,-0.13
Alleged SEC Securities,242665069708.0,8278694937.0,0.55
