Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2316649548174.0,60515731879.0,-1.28
Layer 1 (L1),2290365156112.0,58660443242.0,-1.28
Proof of Work (PoW),1680278026875.0,34105147796.0,-1.21
World Liberty Financial Portfolio,604160796464.0,85435409672.0,-1.31
Proof of Stake (PoS),508367335919.0,22342608594.0,-1.72
Made in USA,331574494842.0,27127632485.0,-0.84
Stablecoins,318215660093.0,71866926732.0,0.24
USD Stablecoin,311217960287.0,71632296258.0,-0.0
Fiat-backed Stablecoin,302640439216.0,70602069235.0,0.17
Exchange-based Tokens,144860028788.0,3094543184.0,-0.65
