Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3181069073480.0,126217832548.0,1.87
Layer 1 (L1),3109781819574.0,121160928460.0,1.86
Proof of Work (PoW),2269092966273.0,68336369494.0,1.92
Proof of Stake (PoS),842316576830.0,54257783318.0,1.73
World Liberty Financial Portfolio,811019023922.0,168822050817.0,0.18
Made in USA,480219011194.0,34454952293.0,0.37
Alleged SEC Securities,333644105014.0,14546201048.0,3.79
Stablecoins,311931172876.0,137915665688.0,-0.08
USD Stablecoin,303555308452.0,136965305849.0,-0.1
Fiat-backed Stablecoin,297468048935.0,135901840703.0,-0.08
