Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1939637268144.0,89463182589.0,-2.51
Layer 1 (L1),1908727584727.0,87047581109.0,-2.4
Proof of Work (PoW),1377157434486.0,52706663890.0,-2.09
World Liberty Financial Portfolio,558692458396.0,117691189037.0,-1.2
Proof of Stake (PoS),440823879613.0,31708641537.0,-3.23
Stablecoins,310223939047.0,95774292097.0,0.26
USD Stablecoin,305097693669.0,95680656368.0,0.27
Fiat-backed Stablecoin,299050874681.0,94269394660.0,0.18
Made in USA,291172199958.0,25819592082.0,-1.99
Exchange-based Tokens,128082411112.0,3371391993.0,-4.5
