Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2041013096895.0,91662082115.0,-5.68
Layer 1 (L1),2006964005797.0,89867603108.0,-5.73
Proof of Work (PoW),1443371269386.0,52166319603.0,-5.42
World Liberty Financial Portfolio,572760818888.0,124454980001.0,-3.98
Proof of Stake (PoS),468437597868.0,35089446000.0,-6.52
Made in USA,312347466386.0,23736924036.0,-4.11
Stablecoins,311869690797.0,97892229183.0,-0.09
USD Stablecoin,306574174475.0,98073664565.0,-0.07
Fiat-backed Stablecoin,300610019670.0,95851086780.0,-0.12
Exchange-based Tokens,138552436130.0,3169518755.0,-4.16
