Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2254950446961.0,54613850762.0,1.26
Layer 1 (L1),2222255216936.0,51605671473.0,1.24
Proof of Work (PoW),1592473602848.0,28188319802.0,0.93
World Liberty Financial Portfolio,610477701698.0,80833697509.0,1.07
Proof of Stake (PoS),537027703712.0,20906776042.0,2.24
Made in USA,334694157163.0,31512551515.0,2.77
Stablecoins,290447637550.0,69192600204.0,0.11
USD Stablecoin,287634265087.0,69068939200.0,0.1
Fiat-backed Stablecoin,276458690458.0,67940234350.0,0.07
Exchange-based Tokens,160074137886.0,4544073145.0,3.09
