Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1962459391774.0,72956492234.0,1.99
Layer 1 (L1),1931846782881.0,71369140748.0,2.02
Proof of Work (PoW),1390890327993.0,45853593779.0,2.13
World Liberty Financial Portfolio,560648461209.0,94270243298.0,1.59
Proof of Stake (PoS),449625811484.0,23399938437.0,2.34
Stablecoins,309819547687.0,77562196041.0,0.1
USD Stablecoin,304834968358.0,77640501704.0,0.05
Fiat-backed Stablecoin,298867527918.0,75972717896.0,0.15
Made in USA,295150984480.0,19597771004.0,0.62
Exchange-based Tokens,132979739699.0,2017980089.0,0.91
