Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1868302411697.0,35458908844.0,0.93
Layer 1 (L1),1841725355395.0,34125056902.0,0.92
Proof of Work (PoW),1341985424246.0,21666636341.0,0.99
World Liberty Financial Portfolio,536277944383.0,50317307264.0,0.33
Proof of Stake (PoS),424507832295.0,11112954818.0,0.82
Stablecoins,287265547553.0,43393423128.0,0.04
USD Stablecoin,284462111316.0,43314266699.0,0.05
Fiat-backed Stablecoin,274270300680.0,42511454961.0,0.08
Made in USA,267723667685.0,14395278359.0,0.5
Exchange-based Tokens,126244688175.0,1673215318.0,0.55
