Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2916881812978.0,123190762473.0,2.01
Layer 1 (L1),2852802914907.0,116495566020.0,1.9
Proof of Work (PoW),2121118812073.0,67867512070.0,1.62
World Liberty Financial Portfolio,740069723648.0,163945277611.0,1.7
Proof of Stake (PoS),728576530880.0,49672523757.0,2.57
Made in USA,446633937603.0,40313889572.0,3.03
Stablecoins,311995579465.0,128139966425.0,0.97
USD Stablecoin,304661106687.0,129188683616.0,0.91
Fiat-backed Stablecoin,298642359037.0,129687035031.0,1.17
Alleged SEC Securities,285234565034.0,12096836105.0,2.0
