Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2104978037578.0,65614974391.0,1.45
Layer 1 (L1),2072738786509.0,62943669873.0,1.42
Proof of Work (PoW),1503936538626.0,39289094431.0,1.44
World Liberty Financial Portfolio,584861434715.0,87332206105.0,1.14
Proof of Stake (PoS),475701283703.0,21877044965.0,1.7
Stablecoins,311979850403.0,71802381321.0,0.15
USD Stablecoin,307160961970.0,71692260618.0,0.18
Made in USA,304273822480.0,21869965695.0,0.4
Fiat-backed Stablecoin,300949431359.0,70359411453.0,0.17
Exchange-based Tokens,134741402086.0,2775325357.0,1.11
