Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1969909339741.0,94328269583.0,-6.87
Layer 1 (L1),1943873639339.0,90911702607.0,-6.83
Proof of Work (PoW),1404998617294.0,60708402343.0,-7.66
World Liberty Financial Portfolio,550324349925.0,121082506243.0,-2.03
Proof of Stake (PoS),452411372325.0,27909748728.0,-3.91
Stablecoins,314590916255.0,103193364370.0,-0.16
USD Stablecoin,307929647100.0,103226605609.0,0.13
Made in USA,297922120981.0,30341635750.0,-4.0
Fiat-backed Stablecoin,297150515005.0,101415819149.0,-0.08
Exchange-based Tokens,141467189294.0,4236124054.0,-4.73
