Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2182435560016.0,80686961156.0,-2.38
Layer 1 (L1),2149590261895.0,77168302113.0,-2.35
Proof of Work (PoW),1558584571194.0,55207766338.0,-2.03
World Liberty Financial Portfolio,600247640797.0,100831012287.0,-1.81
Proof of Stake (PoS),491169161760.0,19820312721.0,-3.17
Stablecoins,316521932084.0,87014037611.0,-0.14
Made in USA,310687132102.0,19602995408.0,-2.42
USD Stablecoin,310349393318.0,86846989174.0,-0.12
Fiat-backed Stablecoin,301820486638.0,86001485497.0,-0.19
Exchange-based Tokens,137433806471.0,2415153967.0,-2.64
