Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1870400373015.0,95795052110.0,-1.84
Layer 1 (L1),1835816302395.0,93001480880.0,-1.85
Proof of Work (PoW),1396015054973.0,58409304098.0,-1.77
World Liberty Financial Portfolio,542735308957.0,131822078412.0,-1.24
Proof of Stake (PoS),433341117578.0,34106211609.0,-1.98
Stablecoins,309161794683.0,106565855897.0,-0.32
USD Stablecoin,298595726241.0,105451638896.0,-0.33
Made in USA,292159156886.0,29979306909.0,-1.01
Fiat-backed Stablecoin,291806633697.0,103954991194.0,-0.0
Alleged SEC Securities,176029984484.0,7898431084.0,-1.64
