Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1950986926998.0,43427057537.0,0.87
Layer 1 (L1),1919653188806.0,41983900009.0,0.88
Proof of Work (PoW),1381302023956.0,25865726421.0,0.88
World Liberty Financial Portfolio,555092389810.0,52715872709.0,0.5
Proof of Stake (PoS),445173260915.0,14517074623.0,0.7
Stablecoins,309508831149.0,42651189501.0,-0.0
USD Stablecoin,304703837536.0,42044833716.0,0.02
Fiat-backed Stablecoin,298483128137.0,42458286592.0,0.01
Made in USA,296698665186.0,10732753965.0,0.28
Exchange-based Tokens,133812719915.0,1628285375.0,0.53
