Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3288664776361.0,108374275950.0,-0.15
Layer 1 (L1),3201512889719.0,96427981652.0,-0.19
Proof of Work (PoW),2292854156052.0,49773227804.0,-0.56
Proof of Stake (PoS),904901843637.0,47677351024.0,0.69
World Liberty Financial Portfolio,859082297456.0,138258566397.0,0.35
Made in USA,566978507464.0,43490487648.0,0.93
Alleged SEC Securities,330594674447.0,14513959600.0,1.11
Stablecoins,290200650877.0,110275373121.0,0.17
USD Stablecoin,283544905175.0,109902014721.0,0.18
Fiat-backed Stablecoin,278964934322.0,109593708980.0,0.17
