Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1854498611048.0,78089869655.0,-0.01
Layer 1 (L1),1819561363700.0,75590153937.0,-0.04
Proof of Work (PoW),1382164238187.0,48707025462.0,-0.2
World Liberty Financial Portfolio,540727596316.0,111566908685.0,0.24
Proof of Stake (PoS),430773652544.0,27607605687.0,0.55
Stablecoins,308609929425.0,82630272350.0,-0.47
USD Stablecoin,298205023208.0,81322644358.0,-0.43
Made in USA,291787993294.0,25633989386.0,0.59
Fiat-backed Stablecoin,290893847526.0,89287742100.0,-0.33
Alleged SEC Securities,174873707416.0,6560980486.0,-0.01
