Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2185394493918.0,112994824733.0,7.47
Layer 1 (L1),2155350390211.0,109622657828.0,7.47
Proof of Work (PoW),1556688678395.0,63792076721.0,7.93
World Liberty Financial Portfolio,595900296436.0,155005211122.0,2.59
Proof of Stake (PoS),505115039648.0,37550609869.0,4.87
Made in USA,303564668472.0,47166523084.0,6.78
Stablecoins,288718394078.0,129655162417.0,0.22
USD Stablecoin,286024606490.0,129503484112.0,0.22
Fiat-backed Stablecoin,275043155510.0,126641558354.0,0.22
Exchange-based Tokens,142707253281.0,4923607390.0,5.02
