Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3234947245502.0,145113995702.0,-1.89
Layer 1 (L1),3161003131154.0,138155106874.0,-1.84
Proof of Work (PoW),2286735040178.0,72950701634.0,-1.55
Proof of Stake (PoS),874489048245.0,66331913238.0,-2.58
World Liberty Financial Portfolio,828758673026.0,191367418153.0,-1.72
Made in USA,490363929973.0,38908775324.0,-2.85
Alleged SEC Securities,347497272243.0,17823796461.0,-2.23
Stablecoins,312794301545.0,150115272903.0,0.19
USD Stablecoin,304943776830.0,148898049174.0,0.18
Fiat-backed Stablecoin,299056544893.0,148293890491.0,0.15
