Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2715281366480.0,134893221127.0,-0.58
Layer 1 (L1),2652130434355.0,129057877169.0,-0.58
Proof of Work (PoW),1967601868070.0,84254331226.0,-0.48
World Liberty Financial Portfolio,710025762131.0,148932859975.0,-0.42
Proof of Stake (PoS),684164147725.0,46353602534.0,-0.62
Made in USA,431936448870.0,31943297072.0,-0.61
Stablecoins,310498699629.0,116064770468.0,-0.13
USD Stablecoin,302483228481.0,115511830544.0,-0.13
Fiat-backed Stablecoin,296917592062.0,117863374847.0,0.07
Alleged SEC Securities,270225176567.0,12006356918.0,-0.66
