Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3214772553440.0,72146287494.0,0.83
Layer 1 (L1),3125438535448.0,67335098573.0,0.81
Proof of Work (PoW),2351803859605.0,34787922855.0,0.56
Proof of Stake (PoS),772816151837.0,32592245860.0,1.62
World Liberty Financial Portfolio,758105447714.0,98150866449.0,1.08
Made in USA,496154982766.0,27215359332.0,1.1
Alleged SEC Securities,281765659458.0,7082034959.0,1.92
Stablecoins,275284324791.0,94908331189.0,0.17
USD Stablecoin,271002365334.0,100190883890.0,0.21
Fiat-backed Stablecoin,261346446966.0,98244560601.0,0.17
