Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2535810896190.0,88768559758.0,1.52
Layer 1 (L1),2488450858544.0,85838868549.0,1.55
Proof of Work (PoW),1845134237640.0,47139576063.0,1.18
World Liberty Financial Portfolio,688025550229.0,117999252675.0,1.46
Proof of Stake (PoS),638687306805.0,38366108476.0,2.6
Made in USA,375482906681.0,36140263199.0,0.63
Stablecoins,312623064679.0,117443668539.0,-0.01
USD Stablecoin,301217921329.0,105951466592.0,-0.11
Fiat-backed Stablecoin,293456687895.0,86911850938.0,-0.15
Alleged SEC Securities,249800891658.0,7578544033.0,1.58
