Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1994383286394.0,64637492378.0,-0.42
Layer 1 (L1),1965524955351.0,67266999041.0,-0.49
Proof of Work (PoW),1420362174881.0,42981619028.0,-0.43
World Liberty Financial Portfolio,567450596715.0,94540933999.0,-0.21
Proof of Stake (PoS),453538790830.0,22696052370.0,-0.59
Stablecoins,310717611051.0,77662675713.0,-0.19
USD Stablecoin,305815037274.0,77447320546.0,-0.01
Fiat-backed Stablecoin,299381924288.0,76192399634.0,-0.2
Made in USA,294698902607.0,20620086908.0,-1.07
Exchange-based Tokens,131611578925.0,1986233285.0,-0.37
