Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3338675658433.0,195974877532.0,5.6
Layer 1 (L1),3260570328915.0,186071280723.0,5.42
Proof of Work (PoW),2356185781594.0,101730293724.0,3.69
Proof of Stake (PoS),906062577320.0,87294719591.0,10.47
World Liberty Financial Portfolio,843732689815.0,255991917467.0,6.75
Made in USA,502422200601.0,66734917603.0,6.84
Alleged SEC Securities,363580956157.0,26535351668.0,11.09
Stablecoins,310013929635.0,215410051322.0,0.23
USD Stablecoin,302321128300.0,214550734185.0,0.22
Fiat-backed Stablecoin,297203450910.0,204208430769.0,0.28
