Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2082339638073.0,75257677294.0,0.88
Layer 1 (L1),2049701901508.0,73759307389.0,0.75
Proof of Work (PoW),1474386136480.0,43525076404.0,0.65
World Liberty Financial Portfolio,578599278701.0,100180328154.0,0.75
Proof of Stake (PoS),478856786972.0,26917200766.0,1.41
Made in USA,314515182168.0,22501343439.0,0.64
Stablecoins,311211556993.0,82372108882.0,-0.06
USD Stablecoin,306069487134.0,81993528420.0,0.02
Fiat-backed Stablecoin,300178262329.0,80624229543.0,-0.02
Exchange-based Tokens,140055204641.0,2541777274.0,1.72
