Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3166157372084.0,101879069321.0,1.76
Layer 1 (L1),3097150463265.0,98166755637.0,1.74
Proof of Work (PoW),2265743805249.0,55463486751.0,1.81
Proof of Stake (PoS),829506850842.0,42400000037.0,1.38
World Liberty Financial Portfolio,805758684252.0,135483044618.0,1.07
Made in USA,487325636538.0,27693533142.0,4.65
Alleged SEC Securities,322748527790.0,10761723321.0,1.49
Stablecoins,311121181977.0,108867676425.0,-0.17
USD Stablecoin,302903018580.0,110101587703.0,-0.05
Fiat-backed Stablecoin,296658056554.0,107831800677.0,-0.04
