Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3288431782640.0,108905217741.0,-0.16
Layer 1 (L1),3201541141310.0,97137592584.0,-0.19
Proof of Work (PoW),2294322344995.0,50837013082.0,-0.5
Proof of Stake (PoS),903356319977.0,46991413326.0,0.51
World Liberty Financial Portfolio,858430839040.0,139175094723.0,0.28
Made in USA,563770016861.0,43362466837.0,0.36
Alleged SEC Securities,329360596767.0,14017372769.0,0.73
Stablecoins,290104546668.0,107655339315.0,0.13
USD Stablecoin,283451753991.0,111283852628.0,0.14
Fiat-backed Stablecoin,278900933939.0,110978069058.0,0.15
