Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1830383271674.0,53240556371.0,-0.25
Layer 1 (L1),1810445598492.0,52065228579.0,-0.19
Proof of Work (PoW),1315495751672.0,34049112168.0,0.11
World Liberty Financial Portfolio,523628968623.0,75548413325.0,0.18
Proof of Stake (PoS),417231147082.0,15364687464.0,-0.53
Stablecoins,308348292656.0,66155797356.0,0.51
USD Stablecoin,301720666688.0,66020634212.0,0.46
Fiat-backed Stablecoin,290799143895.0,65161517327.0,0.59
Made in USA,281500616239.0,21460578955.0,-1.23
Exchange-based Tokens,129173411474.0,1931871244.0,-0.96
