Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3207999226377.0,81933746074.0,1.1
Layer 1 (L1),3117389301740.0,76028907688.0,1.02
Proof of Work (PoW),2344959537200.0,36697568177.0,0.24
Proof of Stake (PoS),771781268053.0,39926890319.0,3.5
World Liberty Financial Portfolio,756363999312.0,114691158938.0,3.0
Made in USA,500637251376.0,31537385646.0,2.57
Alleged SEC Securities,281010302140.0,8619838144.0,2.12
Stablecoins,274726205283.0,91797090970.0,0.12
USD Stablecoin,270207026047.0,89749235498.0,0.11
Fiat-backed Stablecoin,260644672148.0,87113916825.0,0.12
