Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2555367692721.0,54732755826.0,2.56
Layer 1 (L1),2506733325021.0,52354354964.0,2.61
Proof of Work (PoW),1862595820687.0,28894278507.0,2.46
World Liberty Financial Portfolio,696061024828.0,72488218836.0,1.68
Proof of Stake (PoS),640158594145.0,23657561573.0,2.85
Made in USA,387424206670.0,17359305232.0,2.04
Stablecoins,312438009288.0,57209346723.0,-0.14
USD Stablecoin,303792557429.0,57791809980.0,-0.05
Fiat-backed Stablecoin,297049850384.0,55966397378.0,-0.15
Alleged SEC Securities,247767560888.0,6697409026.0,2.66
