Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1908813968075.0,96853923551.0,-7.39
Layer 1 (L1),1883851856752.0,93019183879.0,-7.33
Proof of Work (PoW),1367710826308.0,53894863196.0,-7.3
World Liberty Financial Portfolio,537460814628.0,257498607925.0,-3.98
Proof of Stake (PoS),430648122307.0,35854694265.0,-7.88
Stablecoins,314541293133.0,232332081148.0,-0.13
USD Stablecoin,307304543790.0,232779357714.0,-0.26
Fiat-backed Stablecoin,297262520532.0,230398949745.0,-0.06
Made in USA,294941901859.0,162245843802.0,-3.8
Exchange-based Tokens,135939774215.0,4413589044.0,-6.81
