Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3226390569403.0,70676154173.0,1.2
Layer 1 (L1),3136599372446.0,66737765740.0,1.17
Proof of Work (PoW),2358033533234.0,34113699847.0,0.83
Proof of Stake (PoS),777798059364.0,31647139123.0,2.27
World Liberty Financial Portfolio,761431507312.0,96780130635.0,1.52
Made in USA,498828344954.0,21895472357.0,1.64
Alleged SEC Securities,283094378142.0,7320392308.0,2.4
Stablecoins,275355349810.0,99737132900.0,0.19
USD Stablecoin,271002580650.0,97249780607.0,0.21
Fiat-backed Stablecoin,261379117866.0,94466578074.0,0.18
