Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3293612019800.0,110164653279.0,-0.62
Layer 1 (L1),3207129505242.0,103803671491.0,-0.61
Proof of Work (PoW),2308581206422.0,53482052271.0,-0.4
Proof of Stake (PoS),894069027559.0,50965355277.0,-1.36
World Liberty Financial Portfolio,845674889268.0,148129645350.0,-0.67
Made in USA,549269543080.0,40068618054.0,-1.72
Alleged SEC Securities,339496646204.0,14799206458.0,-1.47
Stablecoins,298725670069.0,121879026922.0,0.37
USD Stablecoin,291967222317.0,118992106664.0,0.44
Fiat-backed Stablecoin,286675070408.0,120781919657.0,0.35
