Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2933283856310.0,120597480733.0,-3.21
Layer 1 (L1),2871206785729.0,115427553530.0,-2.9
Proof of Work (PoW),2127325493414.0,69036361429.0,-2.63
World Liberty Financial Portfolio,749563232973.0,145395969069.0,-2.39
Proof of Stake (PoS),738519870336.0,46305291149.0,-4.09
Made in USA,460288730475.0,32241040104.0,-5.0
Stablecoins,311647698787.0,113012305525.0,0.16
USD Stablecoin,303504267005.0,114338303231.0,-0.16
Fiat-backed Stablecoin,297697447277.0,112053753019.0,-0.12
Alleged SEC Securities,288096869707.0,11347738029.0,-4.59
