Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2049244669080.0,60296347868.0,-2.82
Layer 1 (L1),2018870058472.0,57673608842.0,-2.77
Proof of Work (PoW),1462897278909.0,33220817974.0,-2.9
World Liberty Financial Portfolio,577644981854.0,80442467676.0,-1.28
Proof of Stake (PoS),464064039566.0,23413956942.0,-2.58
Stablecoins,312294712324.0,62942841913.0,0.1
USD Stablecoin,307326332515.0,62713048640.0,0.07
Fiat-backed Stablecoin,301301007222.0,61180492780.0,0.16
Made in USA,298948708581.0,17808611870.0,-2.04
Exchange-based Tokens,131521870725.0,2293109962.0,-2.32
