Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3142886602832.0,137438723235.0,0.64
Layer 1 (L1),3072631510543.0,131245515508.0,0.64
Proof of Work (PoW),2240983935547.0,77460130221.0,0.66
Proof of Stake (PoS),833039628683.0,55438189147.0,0.61
World Liberty Financial Portfolio,808238229242.0,186224546616.0,-0.16
Made in USA,475221372289.0,34538015434.0,-0.67
Alleged SEC Securities,327774761005.0,13677180530.0,1.96
Stablecoins,312290581829.0,146291474455.0,0.03
USD Stablecoin,303945962015.0,144677308348.0,0.03
Fiat-backed Stablecoin,297783453929.0,151995470246.0,0.02
