Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1787248398395.0,54285825523.0,-3.51
Layer 1 (L1),1763138432912.0,52472818672.0,-3.49
Proof of Work (PoW),1289399679782.0,30966575125.0,-3.25
World Liberty Financial Portfolio,514450422279.0,75375320945.0,-1.56
Proof of Stake (PoS),394055090648.0,18928960928.0,-3.88
Stablecoins,310434799757.0,63840428582.0,0.16
USD Stablecoin,303450146950.0,63639086055.0,0.14
Fiat-backed Stablecoin,293404898966.0,62394849989.0,0.13
Made in USA,274770156157.0,22777481841.0,-3.4
Exchange-based Tokens,125672533607.0,3194596118.0,-4.61
