Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2128858364391.0,146955026765.0,-2.9
Layer 1 (L1),2088837613175.0,141548623217.0,-2.94
Proof of Work (PoW),1576816255828.0,80006193630.0,-2.93
World Liberty Financial Portfolio,580787885235.0,194139238123.0,-3.07
Proof of Stake (PoS),506065931546.0,63394455573.0,-2.84
Made in USA,323145914722.0,31751821347.0,-1.62
Stablecoins,310604451524.0,151590068170.0,0.17
USD Stablecoin,298617763188.0,149242669178.0,0.12
Fiat-backed Stablecoin,291104741983.0,141025015881.0,0.09
Alleged SEC Securities,210115858494.0,10981876778.0,-2.31
