Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1919932839225.0,81589888518.0,2.87
Layer 1 (L1),1888880948847.0,78860749624.0,3.16
Proof of Work (PoW),1365131138617.0,45476031870.0,-1.41
World Liberty Financial Portfolio,541510637327.0,103181606755.0,-0.53
Proof of Stake (PoS),433489442979.0,31058954843.0,-1.23
Stablecoins,312133863990.0,77566939358.0,0.24
USD Stablecoin,301057187015.0,75667421333.0,0.2
Made in USA,296405686110.0,21622428553.0,-1.55
Fiat-backed Stablecoin,294439698149.0,79107871023.0,0.25
Alleged SEC Securities,179159100038.0,7383018450.0,-0.96
