Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1791816394911.0,55277453050.0,-3.27
Layer 1 (L1),1768060989691.0,52977922428.0,-3.22
Proof of Work (PoW),1293151384941.0,31570325202.0,-2.97
World Liberty Financial Portfolio,514757861927.0,75931802813.0,-1.5
Proof of Stake (PoS),394997215405.0,19030256192.0,-3.65
Stablecoins,310295299049.0,63709681235.0,0.11
USD Stablecoin,303670664485.0,63773266600.0,0.21
Fiat-backed Stablecoin,293270732592.0,62300945521.0,0.09
Made in USA,275050970766.0,22920558673.0,-3.3
Exchange-based Tokens,125892702172.0,3219097869.0,-4.44
