Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2555028962010.0,117789075132.0,2.2
Layer 1 (L1),2506995550993.0,113613031743.0,2.17
Proof of Work (PoW),1860817994884.0,63329189592.0,1.97
World Liberty Financial Portfolio,693385720369.0,152582536682.0,1.72
Proof of Stake (PoS),641207730554.0,50529097317.0,2.62
Made in USA,385566621394.0,27287779611.0,2.62
Stablecoins,312648068662.0,118820729143.0,-0.19
USD Stablecoin,302667006389.0,118160067113.0,-0.21
Fiat-backed Stablecoin,296765840678.0,114600491361.0,-0.18
Alleged SEC Securities,252528553649.0,12250724267.0,1.91
