Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1710537737961.0,36298970714.0,0.12
Layer 1 (L1),1689998496695.0,34904679496.0,0.12
Proof of Work (PoW),1238911879068.0,21781925137.0,0.04
World Liberty Financial Portfolio,499857165969.0,50529316337.0,0.22
Proof of Stake (PoS),378812202103.0,12321995929.0,0.56
Stablecoins,309360649883.0,42814815681.0,0.01
USD Stablecoin,302578553482.0,42618630874.0,0.01
Fiat-backed Stablecoin,291737422157.0,41926055960.0,0.03
Made in USA,266585422398.0,15704125169.0,0.22
Exchange-based Tokens,121530800288.0,1830308158.0,-0.07
