Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2019963657705.0,84392618858.0,-3.77
Layer 1 (L1),1988045430767.0,82203105415.0,-3.69
Proof of Work (PoW),1441242130744.0,48131167642.0,-3.9
World Liberty Financial Portfolio,556643568641.0,102910309190.0,-1.86
Proof of Stake (PoS),452093815052.0,29111192433.0,-3.53
Stablecoins,308469903911.0,81961039043.0,-1.52
Made in USA,304604179904.0,15701459476.0,-2.33
USD Stablecoin,303756266713.0,82479631417.0,0.34
Fiat-backed Stablecoin,296812933321.0,79793703169.0,0.42
Alleged SEC Securities,185199377196.0,7007790380.0,-3.02
