Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2882880046286.0,122672107701.0,0.82
Layer 1 (L1),2818791344371.0,116072080762.0,0.69
Proof of Work (PoW),2098288431833.0,68082123461.0,0.53
World Liberty Financial Portfolio,734763343969.0,162130452172.0,0.97
Proof of Stake (PoS),721204091508.0,49054554910.0,1.53
Made in USA,440187252051.0,41976571653.0,1.54
Stablecoins,311280444819.0,132731405401.0,0.74
USD Stablecoin,303804705386.0,124600001439.0,0.62
Fiat-backed Stablecoin,298072195827.0,130300856309.0,0.97
Alleged SEC Securities,284616227022.0,12933053201.0,1.77
