Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3108476455355.0,64780536010.0,1.11
Layer 1 (L1),3037116830776.0,60812204230.0,1.09
Proof of Work (PoW),2201004185261.0,32497635308.0,0.77
Proof of Stake (PoS),837161392454.0,29223729458.0,1.93
World Liberty Financial Portfolio,812096659200.0,83156084664.0,1.3
Made in USA,473044219362.0,17446194164.0,1.91
Alleged SEC Securities,325785581447.0,8010644595.0,2.0
Stablecoins,313824166127.0,67885704316.0,0.12
USD Stablecoin,305325139833.0,67322273792.0,0.11
Fiat-backed Stablecoin,299422434281.0,63226022020.0,0.09
