Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1837139562598.0,46817336499.0,0.38
Layer 1 (L1),1824204962654.0,45682880585.0,0.72
Proof of Work (PoW),1325537620909.0,29488856573.0,0.5
World Liberty Financial Portfolio,543996022347.0,69295435814.0,0.02
Proof of Stake (PoS),418901790331.0,14754736255.0,0.19
Stablecoins,302360685755.0,59064505110.0,-0.15
USD Stablecoin,297981814906.0,58973795312.0,-0.14
Fiat-backed Stablecoin,286907946240.0,57643128485.0,-0.15
Made in USA,270850112823.0,19232855607.0,0.09
Exchange-based Tokens,133558700081.0,1965406540.0,0.37
